ID,Parked_at,Left_at,Duration
12,2023-12-31 00:10:36.860117,2023-12-31 00:13:15.554982,0 days 00:02:38.694865
26,2023-12-31 00:13:02.454405,2023-12-31 00:13:56.319297,0 days 00:00:53.864892
24,2023-12-31 00:12:42.000462,2023-12-31 00:16:28.811930,0 days 00:03:46.811468
16,2023-12-31 00:10:36.860117,2023-12-31 00:18:39.091782,0 days 00:08:02.231665
13,2023-12-31 00:10:36.860117,2023-12-31 00:20:49.275610,0 days 00:10:12.415493
32,2023-12-31 00:21:06.277743,2023-12-31 00:22:01.105348,0 days 00:00:54.827605
22,2023-12-31 00:11:32.454787,2023-12-31 00:25:20.972190,0 days 00:13:48.517403
30,2023-12-31 00:19:56.996304,2023-12-31 00:26:26.931063,0 days 00:06:29.934759
8,2023-12-31 00:10:36.860117,2023-12-31 00:27:07.888764,0 days 00:16:31.028647
38,2023-12-31 00:28:39.940669,2023-12-31 00:29:34.543750,0 days 00:00:54.603081
10,2023-12-31 00:10:36.860117,2023-12-31 00:32:33.530306,0 days 00:21:56.670189
11,2023-12-31 00:10:36.860117,2023-12-31 00:33:51.907114,0 days 00:23:15.046997
40,2023-12-31 00:31:32.299286,2023-12-31 00:33:51.907114,0 days 00:02:19.607828
14,2023-12-31 00:10:36.860117,2023-12-31 00:34:53.303959,0 days 00:24:16.443842
36,2023-12-31 00:23:01.742784,2023-12-31 00:36:04.005622,0 days 00:13:02.262838
27,2023-12-31 00:15:04.951693,2023-12-31 00:37:25.138389,0 days 00:22:20.186696
29,2023-12-31 00:18:44.786163,2023-12-31 00:38:17.455034,0 days 00:19:32.668871
